28090,0.663483,0.0965133,113.732,49.5428,1.2116,4,
24601,0.685059,0.138249,55.9594,182.15,3.82333,4,
23608,0.906952,0.118325,67.122,115.269,1.78716,4,
37140,0.7565,0.185037,83.8695,98.1091,1.0888,4,
43831,0.818237,0.150227,88.39,59.4976,-0.0169018,4,
51068,0.754272,0.154437,116.294,106.267,0.81287,4,
50243,0.858032,0.197474,84.5451,134.543,0.574062,4,
48766,0.892059,0.228458,106.078,38.3075,-1.87174,4,
46760,0.978302,0.24097,109.391,97.1958,0.748869,4,
32727,0.882721,0.0954551,95.4387,81.2744,2.05159,4,
33934,0.893219,0.172613,52.9604,130.755,2.05196,4,
36134,0.85199,0.179866,90.3266,50.9256,1.19051,4,
19300,0.707123,0.0822612,60.5488,89.1392,-0.277099,4,
18853,0.593658,0.109879,72.5891,93.7339,0.628311,4,
23336,0.653412,0.108983,101.494,91.6682,-2.74928,4,
27023,0.783813,0.191133,83.6242,141.924,1.45012,4,
23524,0.805847,0.160517,75.9049,62.6885,-0.939188,4,
25209,0.761566,0.160713,64.0839,143.295,-0.593075,4,
34988,0.456482,0.101262,81.5227,51.0669,3.2135,4,
31828,0.441986,0.0990722,87.6606,56.7561,1.51057,4,
30865,0.415771,0.0995996,83.6511,41.2947,2.48056,4,
24333,1,0.341595,78.0179,99.5932,3.6665,4,
9125,1,0.333553,53.2192,140.798,2.00847,4,
6924,0.999969,0.321324,44.9068,208.892,3.41859,4,
26016,0.601074,0.105556,94.8556,106.151,-0.732678,4,
26966,0.643799,0.108014,85.8957,69.9168,0.830699,4,
27891,0.695679,0.100582,77.8828,88.7792,1.3042,4,
15570,1,0.332138,59.6874,91.9552,-3.31907,4,
15829,1,0.333928,59.3188,103.709,-4.08458,4,
16474,1,0.338663,68.9645,146.957,-0.579159,4,
28836,0.894257,0.174701,84.9594,72.6763,-2.14718,4,
22146,0.913727,0.182166,58.3772,93.6099,-0.443598,4,
18295,0.900024,0.165648,78.1723,92.9545,-5.25725,4,
33567,0.989471,0.283311,84.53,53.7869,0.542866,4,
42900,0.976593,0.231656,97.3661,39.2285,-0.0574893,4,
36394,0.96991,0.227889,72.498,57.3977,1.56121,4,
21465,0.464661,0.0950261,87.2604,174.936,-0.117452,4,
30380,0.762573,0.179761,58.3553,204.519,0.972761,4,
20749,0.663849,0.14298,83.5607,94.52,0.795699,4,
26055,0.262756,0.0574102,62.815,113.717,1.43392,4,
14914,0.630524,0.0660281,70.3663,139.488,4.07677,4,
36792,0.42868,0.044618,61.8338,68.8264,4.35203,4,
24123,1,0.270205,87.0231,146.895,1.34509,4,
22448,0.969177,0.312606,92.4715,66.2568,0.418931,4,
24960,0.930481,0.268328,58.0006,101.574,0.382621,4,
46988,1,0.314168,104.932,130.408,-0.865079,4,
44040,1,0.272446,69.6216,80.1556,-0.48477,4,
46315,1,0.300272,87.635,78.684,2.14031,4,
41253,1,0.112391,123.246,80.3344,0.823525,4,
37080,1,0.108721,57.0646,132.809,0.430623,4,
35492,1,0.0953504,117.85,27.8648,0.405271,4,
15177,1,0.265487,47.1751,56.0997,0.172202,4,
14911,1,0.272808,67.4715,74.9375,-5.05439,4,
10674,1,0.166132,44.6619,74.2507,-3.49913,4,
31864,0.903992,0.187547,78.0178,125.17,0.0844402,4,
31621,0.920258,0.197453,68.8982,91.2845,-0.591493,4,
32096,0.919373,0.187228,83.502,53.2763,-3.03955,4,
13345,0.998169,0.244714,77.2344,52.552,-1.10644,4,
22430,1,0.324552,62.7379,152.865,0.625041,4,
13899,0.794159,0.171502,74.123,72.1892,0.645958,4,
25283,0.899689,0.217746,91.5874,163.69,-0.306589,4,
27332,0.741974,0.156544,56.384,131.359,1.03721,4,
25871,0.699249,0.169492,86.0915,172.812,-0.113776,4,
15447,1,0.28901,64.5968,130.159,0.863826,4,
14912,1,0.285875,45.8217,224.685,-3.09495,4,
16276,1,0.284187,70.2686,146.94,-2.60298,4,
18985,0.991577,0.26591,61.6182,142.68,-0.856088,4,
44437,0.543243,0.113456,101.869,37.6851,1.95372,4,
46437,0.459167,0.104184,104.297,41.6877,-1.30455,4,
19460,0.997833,0.249664,70.9165,167.178,-0.659092,4,
18241,1,0.323234,47.0352,218.586,-0.0159886,4,
24023,1,0.28594,63.6032,103.131,-2.20451,4,
24602,0.716644,0.141821,63.8148,43.1886,2.07223,4,
37812,0.643372,0.1239,82.7449,78.7988,1.64402,4,
36451,0.596863,0.0974222,86.291,47.8437,-2.32173,4,
27225,1,0.264094,75.3762,176.946,-2.56785,4,
45744,1,0.236867,105.642,125.65,-0.287415,4,
36375,1,0.267587,113.947,103.185,-0.603689,4,
55346,0.203308,0.0447566,104.688,70.2959,-1.22246,4,
34638,0.590759,0.0920508,91.0289,138.509,1.45968,4,
27038,0.474609,0.0982853,69.632,135.312,0.256426,4,
51501,0.659302,0.125274,105.445,108.993,1.86493,4,
41952,0.684082,0.120316,95.7935,96.6005,0.819975,4,
50605,0.58963,0.127206,102.819,126.923,0.0375859,4,
35068,0.683929,0.138361,103.634,71.5918,-0.535659,4,
29705,0.537506,0.122898,67.0508,122.16,1.52741,4,
21136,0.765045,0.168787,64.1964,66.3642,2.11964,4,
19557,0.549774,0.104649,87.7909,54.478,-5.72644,4,
18331,0.546173,0.0985981,82.3858,67.994,-3.11837,4,
16929,0.556427,0.112034,76.8028,184.25,-2.40894,4,
51870,0.84552,0.243093,97.0592,42.4409,-2.6779,4,
46590,0.915588,0.210788,95.5732,61.628,0.673744,4,
20073,0.786896,0.243641,66.1935,84.8623,-1.11363,4,
41730,0.605804,0.123298,81.4248,148.77,-0.0113688,4,
46758,0.604431,0.117594,112.797,63.1612,0.358326,4,
38639,0.639282,0.121255,89.4922,74.672,-3.10068,4,
24107,1,0.218685,82.3696,127.264,1.12341,4,
22145,0.968201,0.246268,68.99,64.8567,-0.134757,4,
18227,0.973145,0.245312,54.9572,161.418,3.26985,4,
26606,0.870911,0.145581,72.6425,82.1947,1.1315,4,
27250,0.996643,0.166768,80.3016,44.1253,-2.91399,4,
27292,0.73703,0.14806,57.7543,143.134,-1.3193,4,
22649,0.923645,0.194522,63.1119,93.5121,1.16444,4,
24620,0.964783,0.20356,88.5248,100.303,-0.261376,4,
27187,0.956573,0.225064,80.9168,81.0328,0.326714,4,
21847,0.39032,0.0651305,52.586,66.21,-1.19374,4,
27964,0.373871,0.0680625,57.8232,88.3045,0.751621,4,
24082,0.37616,0.0678493,88.7582,68.0825,-0.12126,4,
27151,0.434204,0.121354,64.8019,82.4293,0.514073,4,
34673,0.601685,0.153274,87.4185,56.9596,-1.55071,4,
33570,0.812622,0.177582,70.6991,109.067,3.65692,4,
21484,0.990662,0.273547,64.742,87.63,1.24456,4,
19961,0.993744,0.26414,48.0185,75.0685,-1.25988,4,
18147,0.991547,0.275779,60.1021,100.51,-0.883229,4,
21380,0.703613,0.136282,48.4112,129.615,1.3911,4,
22002,0.829224,0.14378,86.8492,103.705,0.364979,4,
23531,0.663147,0.137821,86.5582,70.635,-0.77531,4,
37173,0.904083,0.151985,66.1021,162.567,0.0566229,4,
30944,0.921997,0.169559,87.9082,112.561,1.41658,4,
40501,0.984802,0.143531,64.5392,135.918,-1.9384,4,
44846,1,0.196466,105.004,68.8982,2.49593,4,
46666,1,0.194896,119.77,89.2663,-0.862513,4,
42629,0.998108,0.216339,120.218,97.6419,0.546144,4,
37895,1,0.31229,103.32,60.4378,0.80634,4,
45824,1,0.294982,114.69,67.5593,1.10488,4,
43742,1,0.296237,87.6556,53.0863,4.0602,4,
43646,0.784729,0.168076,114.211,111.465,0.083113,4,
37910,0.752869,0.159697,97.016,84.5088,-3.17075,4,
39149,0.906677,0.159236,94.0665,76.4027,-0.112524,4,
19407,0.937592,0.182026,48.8503,158.286,-1.2406,4,
18479,1,0.18553,61.1803,80.4106,-1.74665,4,
19192,0.969177,0.181464,59.6607,32.0529,-2.32409,4,
25129,0.724701,0.0991478,92.0314,82.8539,1.31898,5,
33913,0.63147,0.086206,94.3926,80.7407,0.331618,5,
32917,0.681732,0.0848612,90.1908,99.574,0.564122,5,
21709,0.11853,0.0204263,46.347,131.669,1.2922,5,
27187,0.141022,0.0334077,92.1298,124.147,1.27648,5,
17161,0.264771,0.0390158,69.4134,121.024,0.413919,5,
1612,0.943085,0.175467,39.9057,127.982,-1.15902,5,
2615,0.783447,0.148243,27.2127,237.207,-0.423827,5,
3308,0.863953,0.18626,54.5802,114.396,1.095,5,
4780,0.901764,0.209194,48.1852,60.1976,0.398071,5,
6020,0.940674,0.217243,35.5215,114.508,2.45584,5,
5110,0.908295,0.205098,35.7374,42.5398,-0.861286,5,
23344,0.888092,0.119751,93.9253,138.216,0.235255,5,
25786,0.892548,0.106889,81.2308,59.1392,0.905386,5,
24947,0.883759,0.115906,82.9633,136.77,2.74839,5,
14398,0.919312,0.104382,64.6061,132.351,2.63515,5,
12022,0.752472,0.0862235,59.2064,218.554,0.118762,5,
18643,0.772705,0.101757,90.8593,68.2926,0.607972,5,
28206,0.546356,0.0839984,75.0694,151.582,-2.71902,5,
25106,0.531555,0.0858548,81.1479,162.006,0.117744,5,
26656,0.558289,0.0884216,88.5859,156.939,1.28511,5,
19982,0.980377,0.250603,36.5401,152.888,1.2486,5,
22471,1,0.234369,74.2252,211.596,-0.642783,5,
25456,1,0.225951,96.2513,74.7381,-4.37215,5,
32447,0.883636,0.146876,93.2877,39.7193,0.70491,5,
15984,0.863464,0.130997,71.0105,174.126,-3.82307,5,
17102,0.574097,0.130428,61.6719,98.5468,-0.209843,5,
11604,0.672546,0.14083,83.4339,124.074,-0.60003,5,
12613,0.561432,0.128495,54.5605,109.775,-0.426672,5,
14953,0.83075,0.138603,49.0386,64.5845,2.27895,5,
31656,0.629517,0.143121,76.6566,115.502,-1.64921,5,
24362,0.66568,0.151272,63.079,185.592,-1.80082,5,
24413,0.674042,0.15467,77.2559,85.5562,3.35964,5,
10438,0.53186,0.124161,59.6611,135.453,3.14045,5,
8495,0.67981,0.127792,43.0301,93.9353,1.79227,5,
6873,0.349152,0.075585,46.258,104.19,1.15367,5,
26789,0.0961609,0.0255592,72.6081,104.228,-1.28103,5,
33187,0.125519,0.035171,114.737,60.655,-2.19879,5,
28338,0.228058,0.0599882,65.073,173.314,0.780854,5,
25604,0.487274,0.122772,34.133,198.64,-0.859029,5,
17944,0.565308,0.106054,57.3617,124.9,0.177604,5,
13690,0.512665,0.115562,45.6754,141.399,0.251277,5,
34495,0.580261,0.130539,115.001,75.7216,0.737948,5,
29800,0.695129,0.136604,112.414,79.9835,1.81617,5,
38144,0.811951,0.126489,99.6541,63.905,0.0633845,5,
53267,0.746124,0.137914,112.452,78.8764,-0.931476,5,
50465,0.733276,0.11907,104.502,46.8043,5.48706,5,
52410,0.887909,0.139252,92.653,162.362,2.53499,5,
25246,0.582336,0.0669933,0,1,-nan(ind),5,
33034,0.469574,0.0667886,124.801,84.9946,-2.41821,5,
38982,0.637268,0.0747254,94.7395,115.085,2.60998,5,
18888,0.941528,0.156115,70.7998,100.601,0.858169,5,
17194,0.972382,0.204153,44.4254,212.771,1.30508,5,
19670,0.968719,0.167368,75.5712,33.0123,0.157039,5,
13154,0.655945,0.14338,37.1367,91.5222,-3.10973,5,
25029,0.729767,0.115044,83.1533,86.6367,-2.84331,5,
13655,0.551605,0.118871,68.7723,115.168,0.51891,5,
4443,0.885529,0.246637,26.1397,228.378,-1.8347,5,
4363,0.88446,0.233961,29.4153,140.164,-0.889933,5,
4390,0.801422,0.216597,28.8503,168.24,2.38253,5,
61384,0.996552,0.218739,108.28,87.4095,-1.67307,5,
65769,0.951965,0.258073,117.339,98.9906,-0.717729,5,
63767,0.922363,0.204526,102.278,107.518,1.75511,5,
51168,0.671112,0.14174,58.9935,119.818,1.26867,5,
39678,0.636841,0.166308,94.1654,134.264,3.15053,5,
37672,0.669128,0.148989,116.056,70.1865,2.55025,5,
44241,0.402527,0.0575652,66.9849,125.217,0.195114,5,
45716,0.331421,0.0517352,104.774,98.8874,-0.327861,5,
50208,0.350677,0.0581017,108,55.0123,-0.0949266,5,
33245,0.515808,0.119804,95.5919,139.909,1.49209,5,
36714,0.450439,0.0967052,97.8531,79.8071,0.349612,5,
30575,0.54248,0.097619,85.66,116.677,0.77208,5,
31146,0.966125,0.205269,58.6897,50.3057,-2.46578,5,
37489,0.996674,0.247246,110.913,91.6692,0.108986,5,
32810,1,0.252818,63.8917,228.624,0.922408,5,
4841,0.887543,0.187705,38.2176,93.1593,2.80536,5,
4685,0.958405,0.195594,31.6545,97.0443,0.0683616,5,
4477,0.75531,0.189895,19.1503,108.803,2.60361,5,
42180,0.558594,0.123412,102.174,86.0948,-3.77826,5,
47597,0.498932,0.121278,93.9043,158.466,1.77021,5,
53869,0.545471,0.120487,105.944,111.044,5.41969,5,
24693,0.317719,0.0757408,67.0289,170.781,-0.376245,5,
24429,0.354858,0.0741058,81.0655,149.721,0.244937,5,
23878,0.421478,0.0838341,91.9896,147.589,1.50436,5,
48440,0.450958,0.111342,101.963,113.424,3.65009,5,
49672,0.451874,0.105753,93.8374,107.499,3.92291,5,
48786,0.329803,0.0820251,85.5375,89.3692,-0.697674,5,
39316,0.462799,0.0899508,84.721,83.3017,3.52419,5,
33087,0.464111,0.0972623,98.1948,115.154,2.47237,5,
45127,0.788055,0.118025,99.9823,72.9733,-1.34693,5,
14429,0.601227,0.125511,72.7687,99.6264,-1.1098,5,
11698,0.585571,0.131985,48.096,63.5826,4.04182,5,
14861,0.622833,0.165437,64.5954,42.7578,1.04833,5,
25350,0.900269,0.179513,72.5987,142.552,-0.112682,5,
25019,0.72879,0.196783,68.0987,112.605,1.05302,5,
25492,0.799377,0.176352,60.6254,85.9677,0.37716,5,
2312,0.734924,0.162224,30.1307,145.558,-4.24238,5,
3958,0.992798,0.186676,50.1729,101.969,0.583602,5,
3024,0.908081,0.190169,29.6582,151.538,1.74381,5,
26805,0.62561,0.155731,54.1364,127.691,0.605556,5,
21391,0.56897,0.131279,83.6681,216.344,0.928685,5,
21883,0.575531,0.13567,40.4936,176.198,2.8975,5,
27296,0.567993,0.119608,49.871,108.642,-0.121209,5,
30708,0.670532,0.129132,99.8505,71.9904,-2.55145,5,
28682,0.534271,0.125383,71.0799,62.0615,1.85721,5,
21633,0.91748,0.232687,72.2845,74.8207,1.1078,5,
18655,0.944153,0.199408,63.8672,64.8562,1.74063,5,
17969,0.999969,0.203374,75.4681,171.704,1.06575,5,
28805,0.767975,0.127323,58.869,109.008,3.05933,5,
12919,0.60434,0.147809,39.3335,167.515,0.557227,5,
14773,0.636047,0.13197,65.133,68.8867,0.123915,5,
3318,0.775299,0.19748,20.2159,157.808,1.24485,5,
3631,0.828461,0.208091,40.2653,71.2601,2.55142,5,
4026,0.79303,0.224372,35.6115,158.507,1.75668,5,
16757,0.489014,0.122372,59.7512,74.6095,1.41654,5,
17461,0.60672,0.118212,59.6549,60.9205,0.775798,5,
15488,0.555878,0.121272,65.9493,120.513,0.239284,5,
55705,0.594788,0.0896876,100.396,87.0725,4.07234,5,
56636,0.640472,0.0943304,86.2241,122.008,1.73664,5,
54508,0.559296,0.0977675,121.089,70.9287,1.45045,5,
11668,0.726105,0.212508,67.4238,153.72,1.1844,5,
17692,0.838745,0.200295,52.4962,132.707,1.8997,5,
16577,0.865509,0.215886,78.6915,43.0016,2.44656,5,
14524,0.812225,0.193155,66.0546,75.7046,0.577911,5,
22276,0.872345,0.17848,80.5055,66.556,1.76507,5,
16832,0.800964,0.17006,61.2275,119.063,-0.271721,5,
14851,0.596161,0.128845,44.2737,96.0472,2.1011,5,
11188,0.631073,0.147009,39.0807,72.0719,1.54022,5,
15145,0.590363,0.141239,61.3745,139.594,1.79255,5,
9291,0.765106,0.142925,53.2516,82.6132,-0.106899,5,
12091,0.604645,0.134162,32.7436,158.828,2.45464,5,
24268,0.723724,0.16356,106.941,191.348,-0.274203,5,
33169,0.604889,0.0968519,117.66,57.3463,0.500697,5,
24310,0.573425,0.120017,122.054,15.4553,-0.673031,5,
26906,0.703186,0.107377,96.1979,113.104,-1.72121,5,
24712,0.861511,0.121736,79.0759,93.1527,0.702778,5,
22483,0.900299,0.161432,89.7693,56.1471,0.336709,5,
26570,0.894745,0.213369,59.8623,88.0496,-1.07029,5,
23324,0.858612,0.211409,76.0541,205.082,-1.46999,5,
24846,0.881714,0.241991,83.2746,96.0762,3.87543,5,
26651,0.588806,0.104051,100.863,101.998,-2.33761,5,
28577,0.650482,0.104878,72.5201,133.771,3.35123,5,
22078,0.606384,0.143018,92.5197,62.5967,0.0647193,5,
32128,0.603912,0.106216,75.8318,81.4491,2.38048,5,
29305,0.627411,0.136087,62.0676,72.532,0.687027,5,
26151,0.58432,0.0813739,72.6927,69.0101,0.0958021,5,
31773,0.470001,0.082,105.494,139.005,-1.19854,5,
29141,0.668884,0.116292,99.1417,58.6169,-1.47142,5,
36730,0.640198,0.0717266,79.8847,158.357,1.00312,5,
10592,0.367096,0.091495,59.3834,73.7227,-1.11091,5,
4190,0.424011,0.113066,43.9326,94.2878,0.45063,5,
4486,0.43335,0.111054,33.0587,155.464,-0.181205,5,
15590,0.565796,0.122819,74.319,93.4505,1.18712,5,
18389,0.650543,0.141101,57.7423,93.9474,0.705443,5,
21122,0.619324,0.12995,67.5344,148.648,2.2722,5,
17504,0.37674,0.0860261,66.8272,169.693,-0.399977,5,
17048,0.440338,0.100807,53.0923,131.73,-2.51873,5,
17335,0.512482,0.0919731,87.4975,59.1318,-2.59586,5,
19674,0.597382,0.124015,77.1326,129.75,2.17797,5,
16564,0.714661,0.133113,55.6095,175.266,0.143521,5,
15184,0.748596,0.166752,55.2998,186.45,-0.124852,5,
13893,0.806976,0.131697,80.1521,158.603,0.594159,5,
12832,0.668518,0.146686,63.189,221.372,-1.37843,5,
19235,0.906189,0.159714,54.3092,188.836,1.75472,5,
16804,0.464966,0.0883759,73.5174,102.166,2.71163,5,
19206,0.619781,0.0877573,82.4454,90.9689,-2.5486,5,
18079,0.453094,0.0967271,123.63,14.9109,-0.848269,5,
3549,0.795776,0.220141,23.5916,67.6573,0.264515,5,
4180,0.867676,0.256055,31.7773,164.41,1.99577,5,
3151,0.917694,0.199657,53.9112,80.1104,3.44438,5,
44176,0.424225,0.104361,100.632,100.488,0.550146,5,
48552,0.492065,0.100225,76.8907,84.6855,0.0492691,5,
43935,0.374634,0.0926276,100.626,48.1665,1.55538,5,
19268,0.628784,0.121999,51.6162,94.1496,1.43837,5,
23817,0.686951,0.143088,63.2825,131.609,1.98409,5,
23285,0.523102,0.125026,60.2963,176.405,-0.191796,5,
17831,0.552032,0.115645,78.5894,72.7651,0.600826,5,
18954,0.49942,0.0696227,66.5586,75.9121,0.0744788,5,
17555,0.569275,0.0901484,57.4023,83.9756,1.9695,5,
13108,0.350372,0.0592289,58.342,173.295,-0.813515,5,
15312,0.501038,0.0670713,61.6273,99.2531,0.320636,5,
17867,0.412933,0.0684337,80.6642,76.9686,1.26284,5,
22421,0.880463,0.178644,67.2049,167.493,1.44873,5,
21374,0.836823,0.173196,70.9776,97.0631,-1.78562,5,
24521,0.939606,0.189198,54.8616,159.004,0.76375,5,
11655,0.579132,0.133901,42.5464,195.571,0.667284,5,
6190,0.677338,0.148851,66.2692,172.85,-1.11533,5,
6493,0.619965,0.144522,31.922,143.432,-0.302083,5,
24741,0.701477,0.154689,67.9473,140.109,0.547524,5,
35632,0.639435,0.114953,61.6551,118.24,1.72725,5,
38578,0.540405,0.118389,81.5473,117.575,1.65131,5,
21251,0.723663,0.141476,59.4931,66.9196,1.04776,5,
18038,0.675446,0.176426,75.6171,115.975,-4.46233,5,
19689,0.668549,0.178824,89.0138,60.437,0.815944,5,
10180,0.271057,0.0471448,41.298,199.696,-1.48704,5,
13990,0.37381,0.0552025,97.6608,138.747,-0.58373,5,
11463,0.394287,0.0749425,41.8308,81.5382,0.47205,5,
22312,0.764313,0.178238,61.1047,177.421,5.29416,5,
24296,0.648315,0.163127,51.7711,201.758,3.38226,5,
17895,0.645447,0.162933,59.7307,162.172,-2.51701,5,
33001,0.588837,0.129083,74.1218,171.943,3.10849,5,
31097,0.530212,0.135141,78.9489,178.657,2.04221,5,
40013,0.577118,0.141868,108.558,50.5945,1.37537,5,
28718,0.574463,0.0670814,95.8816,74.0285,0.186476,5,
32169,0.500427,0.069082,55.9624,60.9523,1.83872,5,
39122,0.639984,0.0814239,94.3102,65.6978,2.35952,5,
33913,0.603027,0.126366,83.6694,98.3542,-0.692465,5,
29535,0.85022,0.121567,95.2757,146.181,1.11755,5,
24876,0.820618,0.145002,87.7262,118.446,1.52383,5,
51007,0.735962,0.14886,115.79,115.291,3.23385,5,
57383,0.735687,0.145428,122.091,70.7647,2.04829,5,
48977,0.802032,0.145129,108.721,75.9125,-1.16723,5,
37675,0.588562,0.110554,76.1246,95.5969,7.43627,5,
27182,0.666077,0.151511,130.223,90.2064,2.08926,5,
18820,0.61145,0.152677,53.9319,176.586,0.143467,5,
36759,0.586426,0.129143,123.617,82.2379,0.787649,5,
43215,0.565674,0.131464,83.9511,155.444,2.95623,5,
26441,0.644928,0.155782,87.2141,100.537,1.77701,5,
37265,0.760315,0.150217,79.7436,101.423,2.16119,5,
28085,0.755951,0.144504,50.1236,127.747,0.0562969,5,
34422,0.767365,0.122696,81.3344,59.7749,-1.45801,5,
45766,0.671021,0.064181,110.352,152.343,-0.168255,5,
39002,0.997894,0.0891319,104.043,153.91,1.29546,5,
40721,0.543243,0.0649477,77.562,64.6027,0.527913,5,
12358,0.435425,0.0581496,58.6093,153.713,-1.27219,5,
11471,0.546814,0.0759448,55.9967,78.7111,0.899236,5,
11785,0.652679,0.102356,56.5441,150.284,-0.241924,5,
31325,0.638763,0.135525,71.9393,175.87,2.8855,5,
30878,0.605743,0.119569,69.5128,167.542,3.1717,5,
31715,0.517975,0.118297,96.023,147.966,1.5766,5,
30227,0.540314,0.0839548,70.8701,66.3878,1.82677,5,
32245,0.757843,0.0793474,68.0974,142.244,0.745643,5,
27838,0.566071,0.086836,69.9149,166.095,0.81008,5,
45260,0.430969,0.101136,92.828,70.636,1.09685,5,
47998,0.541351,0.121007,108.061,93.4067,2.93841,5,
50224,0.540375,0.110895,90.0937,132.59,2.23949,5,
16093,0.885864,0.186848,52.9199,199.57,2.38766,5,
22160,0.765869,0.132028,54.4684,116.62,2.07668,5,
19704,0.953217,0.173721,86.6091,95.0406,-3.38705,5,
13293,0.806458,0.2159,34.7334,68.5197,3.65479,5,
16217,0.854492,0.181506,44.8563,234.809,0.817754,5,
19110,0.621002,0.178585,74.2466,166.868,-0.739898,5,
28486,0.820587,0.199089,50.2664,65.0644,-1.0955,5,
24906,0.755096,0.192143,90.6785,75.9735,-1.36135,5,
24605,0.786987,0.216119,81.1702,68.8876,3.12878,5,
38237,0.567139,0.118516,87.8745,138.156,-0.301513,5,
35067,0.653717,0.13138,107.317,53.7946,0.370334,5,
37644,0.559875,0.135918,58.3942,132.11,1.85145,5,
35321,0.933014,0.235367,96.899,59.231,-0.76519,5,
30148,0.884644,0.213958,97.1818,76.1841,-0.645125,5,
34171,0.967468,0.225907,83.3596,100.387,-3.15657,5,
39146,0.214447,0.012042,132.106,59.9902,1.55869,5,
48915,0.127502,0.0202791,105.876,53.1548,0.0114744,5,
49417,0.270294,0.0362618,103.065,100.021,2.45297,5,
13301,0.777222,0.0979872,64.944,171.552,2.55459,5,
8271,0.949066,0.173162,70.4664,177.381,2.9112,5,
10718,0.789581,0.121291,66.4632,151.695,-3.33356,5,
11304,0.687439,0.115712,54.0012,151.333,2.38109,5,
10711,0.879883,0.154099,65.805,199.938,1.52379,5,
10940,0.752533,0.16199,40.7969,106.894,2.77003,5,
20192,0.804596,0.22469,62.7007,58.416,2.71732,5,
19021,0.759827,0.211188,79.8976,109.327,2.30435,5,
22605,0.620728,0.161525,46.1478,193.195,0.611093,5,
15680,0.506256,0.106637,80.8941,111.226,0.828338,5,
19533,0.649261,0.147739,94.1054,155.168,2.13529,5,
23269,0.520264,0.13738,81.5781,162.148,0.673357,5,
27499,0.660736,0.159638,95.2343,103.871,-0.638748,5,
26787,0.728638,0.158626,73.8831,55.6146,-0.0612848,5,
24144,0.590637,0.145357,82.6141,82.1512,-5.06207,5,
31269,0.921143,0.131358,84.1494,58.8951,-0.0903352,5,
29245,0.925171,0.143672,75.0525,89.7808,0.946471,5,
33769,0.999969,0.154086,104.874,110.934,-0.703,5,
16659,0.490906,0.173937,46.3404,76.3516,0.118198,5,
51032,0.848755,0.19261,113.299,109.26,0.888412,5,
43455,0.807251,0.16865,90.293,106.57,3.4048,5,
47121,0.901337,0.190619,106.244,77.9917,1.80243,5,
47224,0.410645,0.0615172,126.971,41.0575,3.79761,5,
55460,0.36731,0.0725579,131.121,79.0558,-1.62087,5,
50525,0.45929,0.0931667,118.136,63.7831,0.515485,5,
43728,0.399872,0.127826,152.77,64.0516,-1.93428,5,
37521,0.608337,0.143448,75.977,93.5542,1.65483,5,
39636,0.508667,0.124754,79.8309,100.872,2.50536,5,
27379,0.770966,0.117064,86.7066,60.209,-0.886197,5,
25654,0.656708,0.110339,87.4758,31.904,1.63698,5,
26413,0.704987,0.119552,75.5557,71.4901,1.21902,5,
1915,0.376556,0.107026,26.3151,93.7799,-0.888032,5,
1564,0.351654,0.0996153,19.2717,210.039,4.08355,5,
2494,0.5177,0.097586,33.5647,125.528,1.44508,5,
46758,0.773804,0.117552,98.4309,58.1167,-0.894487,5,
43062,0.630524,0.121765,96.153,84.4261,1.08308,5,
43077,0.781128,0.116926,114.587,40.6566,1.77563,5,
32518,0.860229,0.208151,89.7277,168.778,0.601294,5,
38910,0.904602,0.143448,86.6499,127.682,1.33327,5,
43163,0.900482,0.145457,110.107,105.007,1.89283,5,
42607,0.915588,0.173712,75.131,207.931,-2.83241,5,
